a	b
https://cso.kmi.open.ac.uk/topics/digital_signal_processors	https://cso.kmi.open.ac.uk/topics/digital_signal_processor_%28dsp%29
https://cso.kmi.open.ac.uk/topics/digital_signal_processor_%28dsp%29	https://cso.kmi.open.ac.uk/topics/digital_signal_processor
https://cso.kmi.open.ac.uk/topics/digital_signal_processor_%28dsp%29	https://cso.kmi.open.ac.uk/topics/digital_signal_processors
https://cso.kmi.open.ac.uk/topics/butterworth_filter	https://cso.kmi.open.ac.uk/topics/butterworth_filters
https://cso.kmi.open.ac.uk/topics/butterworth_filters	https://cso.kmi.open.ac.uk/topics/butterworth_filter
https://cso.kmi.open.ac.uk/topics/matlab_simulations	https://cso.kmi.open.ac.uk/topics/matlab_simulation
https://cso.kmi.open.ac.uk/topics/matlab_simulation	https://cso.kmi.open.ac.uk/topics/matlab_simulations
https://cso.kmi.open.ac.uk/topics/floating_points	https://cso.kmi.open.ac.uk/topics/floating_point
https://cso.kmi.open.ac.uk/topics/floating_point	https://cso.kmi.open.ac.uk/topics/floating_points
https://cso.kmi.open.ac.uk/topics/mitochondrial_genetics	https://cso.kmi.open.ac.uk/topics/mitochondrial_genome
https://cso.kmi.open.ac.uk/topics/mitochondrial_genetics	https://cso.kmi.open.ac.uk/topics/mitochondrial_gene
https://cso.kmi.open.ac.uk/topics/mitochondrial_genome	https://cso.kmi.open.ac.uk/topics/mitochondrial_genetics
https://cso.kmi.open.ac.uk/topics/mitochondrial_genome	https://cso.kmi.open.ac.uk/topics/mitochondrial_gene
https://cso.kmi.open.ac.uk/topics/mitochondrial_gene	https://cso.kmi.open.ac.uk/topics/mitochondrial_genetics
https://cso.kmi.open.ac.uk/topics/mitochondrial_gene	https://cso.kmi.open.ac.uk/topics/mitochondrial_genome
https://cso.kmi.open.ac.uk/topics/population_genetic_structure	https://cso.kmi.open.ac.uk/topics/population_differentiation
https://cso.kmi.open.ac.uk/topics/population_differentiation	https://cso.kmi.open.ac.uk/topics/population_genetic_structure
https://cso.kmi.open.ac.uk/topics/rna_precursors	https://cso.kmi.open.ac.uk/topics/rna_precursor
https://cso.kmi.open.ac.uk/topics/rna_precursor	https://cso.kmi.open.ac.uk/topics/rna_precursors
https://cso.kmi.open.ac.uk/topics/phylogenetic_trees	https://cso.kmi.open.ac.uk/topics/phylogenetic_tree
https://cso.kmi.open.ac.uk/topics/phylogenetic_tree	https://cso.kmi.open.ac.uk/topics/phylogenetic_trees
https://cso.kmi.open.ac.uk/topics/genetic_markers	https://cso.kmi.open.ac.uk/topics/linkage_%28genetics%29
https://cso.kmi.open.ac.uk/topics/genetic_markers	https://cso.kmi.open.ac.uk/topics/genetic_linkage
https://cso.kmi.open.ac.uk/topics/linkage_%28genetics%29	https://cso.kmi.open.ac.uk/topics/genetic_markers
https://cso.kmi.open.ac.uk/topics/linkage_%28genetics%29	https://cso.kmi.open.ac.uk/topics/genetic_linkage
https://cso.kmi.open.ac.uk/topics/genetic_linkage	https://cso.kmi.open.ac.uk/topics/genetic_markers
https://cso.kmi.open.ac.uk/topics/genetic_linkage	https://cso.kmi.open.ac.uk/topics/linkage_%28genetics%29
https://cso.kmi.open.ac.uk/topics/quantitative_trait%2C_heritable	https://cso.kmi.open.ac.uk/topics/quantitative_trait
https://cso.kmi.open.ac.uk/topics/quantitative_trait	https://cso.kmi.open.ac.uk/topics/quantitative_trait%2C_heritable
https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_18	https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_13
https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_18	https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_8
https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_18	https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_1
https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_18	https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_14
https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_18	https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_11
https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_18	https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_17
https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_13	https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_18
https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_13	https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_8
https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_13	https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_1
https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_13	https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_14
https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_13	https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_11
https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_13	https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_17
https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_8	https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_18
https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_8	https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_13
https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_8	https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_1
https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_8	https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_14
https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_8	https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_11
https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_8	https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_17
https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_1	https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_18
https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_1	https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_13
https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_1	https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_8
https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_1	https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_14
https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_1	https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_11
https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_1	https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_17
https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_14	https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_18
https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_14	https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_13
https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_14	https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_8
https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_14	https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_1
https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_14	https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_11
https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_14	https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_17
https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_11	https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_18
https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_11	https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_13
https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_11	https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_8
https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_11	https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_1
https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_11	https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_14
https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_11	https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_17
https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_17	https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_18
https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_17	https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_13
https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_17	https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_8
https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_17	https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_1
https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_17	https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_14
https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_17	https://cso.kmi.open.ac.uk/topics/chromosomes%2C_human%2C_pair_11
https://cso.kmi.open.ac.uk/topics/qtl	https://cso.kmi.open.ac.uk/topics/quantitative_trait_locus
https://cso.kmi.open.ac.uk/topics/qtl	https://cso.kmi.open.ac.uk/topics/quantitative_trait_loci
https://cso.kmi.open.ac.uk/topics/quantitative_trait_locus	https://cso.kmi.open.ac.uk/topics/qtl
https://cso.kmi.open.ac.uk/topics/quantitative_trait_locus	https://cso.kmi.open.ac.uk/topics/quantitative_trait_loci
https://cso.kmi.open.ac.uk/topics/quantitative_trait_loci	https://cso.kmi.open.ac.uk/topics/qtl
https://cso.kmi.open.ac.uk/topics/quantitative_trait_loci	https://cso.kmi.open.ac.uk/topics/quantitative_trait_locus
https://cso.kmi.open.ac.uk/topics/hybrid_cells	https://cso.kmi.open.ac.uk/topics/hybrid_cell
https://cso.kmi.open.ac.uk/topics/hybrid_cell	https://cso.kmi.open.ac.uk/topics/hybrid_cells
https://cso.kmi.open.ac.uk/topics/linkage_analysis	https://cso.kmi.open.ac.uk/topics/linkage
https://cso.kmi.open.ac.uk/topics/linkage	https://cso.kmi.open.ac.uk/topics/linkage_analysis
https://cso.kmi.open.ac.uk/topics/linkage_disequilibrium	https://cso.kmi.open.ac.uk/topics/gene_linkage_disequilibrium
https://cso.kmi.open.ac.uk/topics/gene_linkage_disequilibrium	https://cso.kmi.open.ac.uk/topics/linkage_disequilibrium
https://cso.kmi.open.ac.uk/topics/microsatellite_repeats	https://cso.kmi.open.ac.uk/topics/microsatellite_dna
https://cso.kmi.open.ac.uk/topics/microsatellite_dna	https://cso.kmi.open.ac.uk/topics/microsatellite_repeats
https://cso.kmi.open.ac.uk/topics/polymorphism%2C_restriction_fragment_length	https://cso.kmi.open.ac.uk/topics/restriction_fragment_length_polymorphism
https://cso.kmi.open.ac.uk/topics/polymorphism%2C_restriction_fragment_length	https://cso.kmi.open.ac.uk/topics/rflp
https://cso.kmi.open.ac.uk/topics/restriction_fragment_length_polymorphism	https://cso.kmi.open.ac.uk/topics/polymorphism%2C_restriction_fragment_length
https://cso.kmi.open.ac.uk/topics/restriction_fragment_length_polymorphism	https://cso.kmi.open.ac.uk/topics/rflp
https://cso.kmi.open.ac.uk/topics/rflp	https://cso.kmi.open.ac.uk/topics/polymorphism%2C_restriction_fragment_length
https://cso.kmi.open.ac.uk/topics/rflp	https://cso.kmi.open.ac.uk/topics/restriction_fragment_length_polymorphism
https://cso.kmi.open.ac.uk/topics/genetic_screening	https://cso.kmi.open.ac.uk/topics/genetic_susceptibility
https://cso.kmi.open.ac.uk/topics/genetic_screening	https://cso.kmi.open.ac.uk/topics/genetic_risk
https://cso.kmi.open.ac.uk/topics/genetic_screening	https://cso.kmi.open.ac.uk/topics/genetic_association_studies
https://cso.kmi.open.ac.uk/topics/genetic_susceptibility	https://cso.kmi.open.ac.uk/topics/genetic_screening
https://cso.kmi.open.ac.uk/topics/genetic_susceptibility	https://cso.kmi.open.ac.uk/topics/genetic_risk
https://cso.kmi.open.ac.uk/topics/genetic_susceptibility	https://cso.kmi.open.ac.uk/topics/genetic_association_studies
https://cso.kmi.open.ac.uk/topics/genetic_risk	https://cso.kmi.open.ac.uk/topics/genetic_screening
https://cso.kmi.open.ac.uk/topics/genetic_risk	https://cso.kmi.open.ac.uk/topics/genetic_susceptibility
https://cso.kmi.open.ac.uk/topics/genetic_risk	https://cso.kmi.open.ac.uk/topics/genetic_association_studies
https://cso.kmi.open.ac.uk/topics/genetic_association_studies	https://cso.kmi.open.ac.uk/topics/genetic_screening
https://cso.kmi.open.ac.uk/topics/genetic_association_studies	https://cso.kmi.open.ac.uk/topics/genetic_susceptibility
https://cso.kmi.open.ac.uk/topics/genetic_association_studies	https://cso.kmi.open.ac.uk/topics/genetic_risk
https://cso.kmi.open.ac.uk/topics/haplotype	https://cso.kmi.open.ac.uk/topics/haplotypes
https://cso.kmi.open.ac.uk/topics/haplotypes	https://cso.kmi.open.ac.uk/topics/haplotype
https://cso.kmi.open.ac.uk/topics/chromosome_translocation	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_14
https://cso.kmi.open.ac.uk/topics/chromosome_translocation	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_19
https://cso.kmi.open.ac.uk/topics/chromosome_translocation	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_11
https://cso.kmi.open.ac.uk/topics/chromosome_translocation	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_4
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_14	https://cso.kmi.open.ac.uk/topics/chromosome_translocation
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_14	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_19
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_14	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_11
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_14	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_4
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_19	https://cso.kmi.open.ac.uk/topics/chromosome_translocation
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_19	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_14
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_19	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_11
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_19	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_4
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_11	https://cso.kmi.open.ac.uk/topics/chromosome_translocation
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_11	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_14
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_11	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_19
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_11	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_4
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_4	https://cso.kmi.open.ac.uk/topics/chromosome_translocation
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_4	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_14
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_4	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_19
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_4	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_11
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_1	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_2
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_1	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_8
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_1	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_21
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_1	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_6
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_1	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_9
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_1	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_22
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_2	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_1
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_2	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_8
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_2	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_21
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_2	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_6
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_2	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_9
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_2	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_22
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_8	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_1
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_8	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_2
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_8	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_21
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_8	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_6
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_8	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_9
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_8	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_22
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_21	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_1
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_21	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_2
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_21	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_8
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_21	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_6
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_21	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_9
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_21	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_22
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_6	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_1
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_6	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_2
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_6	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_8
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_6	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_21
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_6	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_9
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_6	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_22
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_9	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_1
https://cso.kmi.open.ac.uk/topics/chromosome_translocation_9	https://cso.kmi.open.ac.uk/topics/chromosome_translocation_2
